domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bekasi,Perempuan,Married,3,S1,3.0,9.84,Operations,Junior,5552899,0.0,High,Good,45.0,483,16658697,33317394,88846384,0.5590062111801243,1388224.75,1.23,Mid-term,4.0,4,2,2776449.5,5,1110579.8,2.6,Medium,9.819514226231783
Tangerang,Laki-laki,Married,0,D1,2.0,9.29,Engineering & IT,Staff,4658575,0.0,High,Low,42.0,317,13975725,27951450,46585750,0.5678233438485805,4658575.0,1.16125,Short-term,3.333333333333333,1,1,4658575.0,2,2329287.5,2.2,Medium,9.269378468368478
Kota Depok,Perempuan,Married,2,S1,5.0,9.07,Marketing,Junior,5443219,0.0,High,Excellent,38.0,1018,16329657,32659314,179626227,0.4420432220039292,1814406.3333333333,1.13375,Mid-term,5.5,3,2,2721609.5,5,1088643.8,3.0,Medium,9.054735779198923
Kabupaten Bogor,Laki-laki,Married,2,SLTA,10.0,9.71,Creative & Design,Staff,2523463,0.0,Low,Good,37.0,192,7570389,15140778,15140778,4.6875,841154.3333333334,1.21375,Short-term,0.5454545454545454,3,1,2523463.0,1,2523463.0,1.4,Medium,9.530517560073935
Tangerang,Laki-laki,Divorce,2,D1,1.0,9.61,Creative & Design,Staff,3479878,0.0,Medium,Low,51.0,1252,10439634,20879268,142674998,0.0718849840255591,1159959.3333333333,1.20125,Long-term,20.5,1,1,3479878.0,2,1739939.0,1.6,Low,9.607396369547548
Tangerang,Laki-laki,Married,2,S1,1.0,9.52,Operations,Junior,5657250,1.0,Low,Low,55.0,919,16971750,33943500,169717500,0.0979325353645266,1885750.0,1.19,Mid-term,15.0,3,2,2828625.0,5,1131450.0,1.0,Medium,9.516475379489076
Tangerang,Laki-laki,Married,2,D3,7.0,9.15,HR,Staff,3304843,1.0,Low,Excellent,45.0,123,9914529,19829058,13219372,5.121951219512195,1101614.3333333333,1.14375,Short-term,0.5,3,1,3304843.0,4,826210.75,1.8000000000000005,Medium,8.972576177285319
Kota Jakarta Barat,Laki-laki,Single,0,S1,1.0,9.07,Marketing,Junior,5616051,0.0,Low,Excellent,29.0,3,16848153,33696306,0,30.0,5616051.0,1.13375,Short-term,0.0,1,2,2808025.5,5,1123210.2,1.8000000000000005,High,0.0
Kabupaten Bekasi,Perempuan,Married,0,SLTA,0.0,9.54,Engineering & IT,Staff,2658503,0.0,Low,Low,30.0,144,7975509,15951018,10634012,0.0,2658503.0,1.1925,Short-term,4.0,1,1,2658503.0,1,2658503.0,1.0,Medium,9.54
Kabupaten Bekasi,Perempuan,Single,0,D2,3.0,9.06,Creative & Design,Staff,4347277,0.0,High,Good,28.0,723,13041831,26083662,104334648,0.3734439834024896,4347277.0,1.1325,Mid-term,6.0,1,1,4347277.0,3,1449092.3333333333,2.6,Medium,9.047422489588154
Kota Depok,Perempuan,Married,3,D2,2.0,9.78,Engineering & IT,Staff,4580988,1.0,Low,Low,34.0,840,13742964,27485928,128267664,0.2142857142857142,1145247.0,1.2225,Mid-term,9.333333333333334,4,1,4580988.0,3,1526996.0,1.0,Medium,9.772241174137246
Tangerang,Perempuan,Married,0,D3,4.0,9.01,HR,Staff,4641708,0.0,Low,Excellent,28.0,254,13925124,27850248,37133664,1.4173228346456692,4641708.0,1.12625,Short-term,1.6,1,1,4641708.0,4,1160427.0,1.8000000000000005,High,8.96001386962552
Kabupaten Bekasi,Perempuan,Married,1,D1,2.0,9.53,Corporate Strategy & Communications,Staff,3541091,0.0,Medium,Excellent,40.0,354,10623273,21246546,38952001,0.5084745762711864,1770545.5,1.19125,Short-term,3.6666666666666665,2,1,3541091.0,2,1770545.5,2.4000000000000004,Medium,9.510766902119071
Kota Jakarta Timur,Perempuan,Single,0,D1,9.0,9.46,Corporate Strategy & Communications,Staff,3287319,0.0,High,Good,27.0,1196,9861957,19723914,128205441,0.677257525083612,3287319.0,1.1825,Long-term,3.9,1,1,3287319.0,2,1643659.5,2.6,Low,9.435750498433496
Tangerang,Perempuan,Single,0,D3,6.0,9.76,Operations,Staff,4458719,0.0,Medium,Good,28.0,449,13376157,26752314,62422066,1.2026726057906458,4458719.0,1.22,Mid-term,2.0,1,1,4458719.0,4,1114679.75,2.0,Medium,9.713560666137983
Kota Jakarta Timur,Laki-laki,Married,1,D2,0.0,9.16,Corporate Strategy & Communications,Staff,4116771,1.0,Low,Good,28.0,159,12350313,24700626,20583855,0.0,2058385.5,1.145,Short-term,5.0,2,1,4116771.0,3,1372257.0,1.4,High,9.16
Tangerang,Laki-laki,Married,0,S1,0.0,9.61,Service & Support,Junior,5784966,0.0,Medium,Low,40.0,569,17354898,34709796,104129388,0.0,5784966.0,1.20125,Mid-term,18.0,1,2,2892483.0,5,1156993.2,1.6,Medium,9.61
Kabupaten Bekasi,Perempuan,Married,0,D2,6.0,9.87,Corporate Strategy & Communications,Staff,4197584,0.0,Low,Low,29.0,104,12592752,25185504,12592752,5.1923076923076925,4197584.0,1.23375,Short-term,0.4285714285714285,1,1,4197584.0,3,1399194.6666666667,1.0,High,9.651476014760146
Kabupaten Bogor,Laki-laki,Married,1,SLTA,7.0,9.67,HR,Staff,2570720,1.0,Low,Good,30.0,1630,7712160,15424320,138818880,0.3865030674846625,1285360.0,1.20875,Long-term,6.75,2,1,2570720.0,1,2570720.0,1.4,Low,9.656074881711582
Kota Jakarta Pusat,Laki-laki,Married,1,SLTA,8.0,9.19,Operations,Staff,2017078,0.0,Medium,Good,45.0,760,6051234,12102468,50426950,0.9473684210526316,1008539.0,1.14875,Mid-term,2.7777777777777777,2,1,2017078.0,1,2017078.0,2.0,Medium,9.157338960462017
Tangerang,Laki-laki,Married,2,SLTA,11.0,9.86,Operations,Staff,1168656,0.0,Medium,Low,35.0,162,3505968,7011936,5843280,6.111111111111111,389552.0,1.2325,Short-term,0.4166666666666667,3,1,1168656.0,1,1168656.0,1.6,Medium,9.61951219512195
Kabupaten Bekasi,Laki-laki,Divorce,1,SLTA,8.0,9.43,Operations,Staff,2354739,0.0,Medium,Good,32.0,110,7064217,14128434,7064217,6.545454545454545,1177369.5,1.17875,Short-term,0.3333333333333333,1,1,2354739.0,1,2354739.0,2.0,Medium,9.15162361623616
Tangerang,Perempuan,Married,0,SLTA,9.0,9.63,Creative & Design,Staff,1234964,0.0,Medium,Low,31.0,1123,3704892,7409784,45693668,0.7212822796081924,1234964.0,1.20375,Long-term,3.7,1,1,1234964.0,1,1234964.0,1.6,Low,9.603980786550586
Kota Jakarta Utara,Laki-laki,Married,0,S1,0.0,9.86,Finance & Accounting,Junior,7759656,1.0,High,Excellent,41.0,1108,23278968,46557936,279347616,0.0,7759656.0,1.2325,Mid-term,36.0,1,2,3879828.0,5,1551931.2,3.0,Medium,9.86
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,0.0,9.01,HR,Staff,1163665,0.0,Low,Excellent,42.0,1502,3490995,6981990,58183250,0.0,1163665.0,1.12625,Long-term,50.0,1,1,1163665.0,1,1163665.0,1.8000000000000005,Low,9.01
Kota Jakarta Timur,Laki-laki,Married,2,S1,1.0,9.17,Corporate Strategy & Communications,Junior,7158808,0.0,Medium,Low,32.0,1360,21476424,42952848,322146360,0.0661764705882353,2386269.333333333,1.14625,Long-term,22.5,3,2,3579404.0,5,1431761.6,1.6,Low,9.16773636139225
Tangerang,Laki-laki,Married,2,SLTA,0.0,9.33,Marketing,Staff,1204131,0.0,High,Excellent,34.0,1131,3612393,7224786,44552847,0.0,401377.0,1.16625,Long-term,37.0,3,1,1204131.0,1,1204131.0,3.0,Low,9.33
Tangerang,Perempuan,Married,1,SLTA,11.0,9.05,Engineering & IT,Staff,1333805,0.0,Low,Good,45.0,1487,4001415,8002830,65356445,0.6657700067249496,666902.5,1.13125,Long-term,4.083333333333333,2,1,1333805.0,1,1333805.0,1.4,Low,9.027431421446384
Kota Jakarta Timur,Laki-laki,Married,1,D2,2.0,9.8,Corporate Strategy & Communications,Staff,3488497,0.0,Low,Low,32.0,311,10465491,20930982,34884970,0.5787781350482315,1744248.5,1.225,Short-term,3.333333333333333,2,1,3488497.0,3,1162832.3333333333,1.0,Medium,9.77824639289678
Kabupaten Bekasi,Perempuan,Married,3,S1,1.0,9.64,Engineering & IT,Junior,6711518,0.0,Medium,Good,45.0,546,20134554,40269108,120807324,0.1648351648351648,1677879.5,1.205,Mid-term,9.0,4,2,3355759.0,5,1342303.6,2.0,Medium,9.634053053670575
Kabupaten Bekasi,Laki-laki,Married,2,S1,4.0,9.56,HR,Junior,5641659,0.0,Medium,Low,30.0,696,16924977,33849954,129758157,0.5172413793103449,1880553.0,1.195,Mid-term,4.6,3,2,2820829.5,5,1128331.8,1.6,Medium,9.5415354901014
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,11.0,9.63,Operations,Staff,2020013,0.0,Medium,Excellent,48.0,148,6060039,12120078,8080052,6.6891891891891895,505003.25,1.20375,Short-term,0.3333333333333333,4,1,2020013.0,1,2020013.0,2.4000000000000004,Medium,9.336565096952908
Kota Jakarta Timur,Laki-laki,Married,0,S1,1.0,9.64,Operations,Junior,5074131,1.0,Low,Low,52.0,1532,15222393,30444786,258780681,0.0587467362924282,5074131.0,1.205,Long-term,25.5,1,2,2537065.5,5,1014826.2,1.0,Low,9.637900239599215
Tangerang,Laki-laki,Single,0,D1,7.0,9.77,HR,Staff,3660711,0.0,Medium,Excellent,24.0,158,10982133,21964266,18303555,3.9873417721518982,3660711.0,1.22125,Short-term,0.625,1,1,3660711.0,2,1830355.5,2.4000000000000004,High,9.618359201773837
Kota Bogor,Perempuan,Married,2,SLTA,9.0,9.64,Operations,Staff,1082613,0.0,Medium,Good,45.0,127,3247839,6495678,4330452,6.377952755905511,360871.0,1.205,Short-term,0.4,3,1,1082613.0,1,1082613.0,2.0,Medium,9.399667590027702
Kota Jakarta Selatan,Perempuan,Married,2,D3,1.0,9.61,Finance & Accounting,Staff,4611267,0.0,High,Excellent,50.0,1137,13833801,27667602,170616879,0.079155672823219,1537089.0,1.20125,Long-term,18.5,3,1,4611267.0,4,1152816.75,3.0,Low,9.60711498048634
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,12.0,9.72,Marketing,Staff,1446518,0.0,Medium,Low,41.0,1183,4339554,8679108,56414202,0.9129332206255284,1446518.0,1.215,Long-term,3.0,1,1,1446518.0,1,1446518.0,1.6,Low,9.68677869552834
Kabupaten Bogor,Laki-laki,Married,2,S1,6.0,9.84,Engineering & IT,Junior,5319224,1.0,Low,Excellent,48.0,566,15957672,31915344,95746032,0.9540636042402828,1773074.6666666667,1.23,Mid-term,2.571428571428572,3,2,2659612.0,5,1063844.8,1.8000000000000005,Medium,9.803578038247997
Kabupaten Bekasi,Laki-laki,Married,2,D3,7.0,9.79,Marketing,Staff,4127525,0.0,High,Excellent,32.0,160,12382575,24765150,20637625,3.9375,1375841.6666666667,1.22375,Short-term,0.625,3,1,4127525.0,4,1031881.25,3.0,Medium,9.638048780487804
Kota Bekasi,Laki-laki,Married,1,S1,2.0,9.07,Finance & Accounting,Junior,6028881,0.0,High,Excellent,29.0,444,18086643,36173286,84404334,0.4054054054054054,3014440.5,1.13375,Mid-term,4.666666666666667,2,2,3014440.5,5,1205776.2,3.0,Medium,9.055614591593974
Kota Depok,Perempuan,Divorce,3,S1,3.0,9.34,Finance & Accounting,Junior,5572300,0.0,Low,Excellent,43.0,755,16716900,33433800,139307500,0.3576158940397351,1393075.0,1.1675,Mid-term,6.25,1,2,2786150.0,5,1114460.0,1.8000000000000005,Medium,9.327552199022657
Kota Jakarta Utara,Perempuan,Married,2,D2,3.0,9.26,Marketing,Staff,3297147,0.0,Low,Good,43.0,402,9891441,19782882,42862911,0.6716417910447761,1099049.0,1.1575,Mid-term,3.25,3,1,3297147.0,3,1099049.0,1.4,Medium,9.236276686592657
Kota Jakarta Selatan,Laki-laki,Married,1,D1,1.0,9.17,Engineering & IT,Staff,4159954,1.0,Medium,Good,33.0,197,12479862,24959724,24959724,0.4568527918781725,2079977.0,1.14625,Short-term,3.0,2,1,4159954.0,2,2079977.0,2.0,Medium,9.153049907578556
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.66,HR,Junior,6878758,0.0,Low,Low,41.0,1683,20636274,41272548,385210448,0.053475935828877,2292919.333333333,1.2075,Long-term,28.0,3,2,3439379.0,5,1375751.6,1.0,Low,9.6580837135489
Kota Jakarta Utara,Laki-laki,Married,2,S1,2.0,9.04,Creative & Design,Junior,5136801,0.0,Medium,Good,46.0,1018,15410403,30820806,169514433,0.1768172888015717,1712267.0,1.13,Mid-term,11.0,3,2,2568400.5,5,1027360.2,2.0,Medium,9.033914506900032
Kota Bogor,Perempuan,Married,3,SLTA,9.0,9.75,Corporate Strategy & Communications,Staff,2613055,0.0,Low,Low,30.0,187,7839165,15678330,15678330,4.331550802139037,653263.75,1.21875,Short-term,0.6,4,1,2613055.0,1,2613055.0,1.0,Medium,9.587800369685768
Kota Jakarta Timur,Laki-laki,Single,0,D2,2.0,9.87,Service & Support,Staff,4325086,0.0,Medium,Excellent,29.0,1088,12975258,25950516,155703096,0.1654411764705882,4325086.0,1.23375,Mid-term,12.0,1,1,4325086.0,3,1441695.3333333333,2.4000000000000004,Medium,9.86390928725702
Kabupaten Bekasi,Laki-laki,Married,2,S1,5.0,9.41,Operations,Junior,5648540,0.0,Medium,Low,31.0,834,16945620,33891240,152510580,0.539568345323741,1882846.6666666667,1.17625,Mid-term,4.5,3,2,2824270.0,5,1129708.0,1.6,Medium,9.390645824763473
Kabupaten Bekasi,Perempuan,Married,3,SLTA,15.0,9.23,Engineering & IT,Staff,1063920,0.0,Medium,Low,48.0,1154,3191760,6383520,40428960,1.169844020797227,265980.0,1.15375,Long-term,2.375,4,1,1063920.0,1,1063920.0,1.6,Low,9.189529377375036
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,3.0,9.5,HR,Staff,1336833,0.0,Low,Low,53.0,1548,4010499,8020998,68178483,0.1744186046511628,445611.0,1.1875,Long-term,12.75,3,1,1336833.0,1,1336833.0,1.0,Low,9.49379220213461
Kota Depok,Perempuan,Single,0,D3,5.0,9.7,Operations,Staff,3606474,2.0,High,Good,36.0,1482,10819422,21638844,176717226,0.3036437246963563,3606474.0,1.2125,Long-term,8.166666666666666,1,1,3606474.0,4,901618.5,2.6,Low,9.68900476082521
Kota Jakarta Timur,Perempuan,Single,0,SLTA,1.0,9.79,Operations,Staff,1787126,0.0,Low,Good,34.0,1569,5361378,10722756,92930552,0.0573613766730401,1787126.0,1.22375,Long-term,26.0,1,1,1787126.0,1,1787126.0,1.4,Low,9.787908566545608
Kota Jakarta Barat,Perempuan,Married,0,D3,7.0,9.42,HR,Staff,4742528,0.0,Medium,Excellent,31.0,117,14227584,28455168,14227584,5.384615384615384,4742528.0,1.1775,Short-term,0.375,1,1,4742528.0,4,1185632.0,2.4000000000000004,Medium,9.176678966789668
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,0.0,9.77,Engineering & IT,Staff,2643334,1.0,High,Good,36.0,1512,7930002,15860004,132166700,0.0,2643334.0,1.22125,Long-term,50.0,1,1,2643334.0,1,2643334.0,2.6,Low,9.77
Kota Jakarta Timur,Laki-laki,Married,1,D2,0.0,9.26,Corporate Strategy & Communications,Staff,3906301,0.0,Low,Good,29.0,1255,11718903,23437806,160158341,0.0,1953150.5,1.1575,Long-term,41.0,2,1,3906301.0,3,1302100.3333333333,1.4,Low,9.26
Tangerang,Perempuan,Single,0,D3,3.0,9.62,Marketing,Staff,3578861,1.0,Medium,Good,46.0,586,10736583,21473166,67998359,0.4607508532423208,3578861.0,1.2025,Mid-term,4.75,1,1,3578861.0,4,894715.25,2.0,Medium,9.603132670952656
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,10.0,9.51,Marketing,Staff,1683337,0.0,Medium,Excellent,28.0,1505,5050011,10100022,84166850,0.5980066445182725,1683337.0,1.18875,Long-term,4.545454545454546,1,1,1683337.0,1,1683337.0,2.4000000000000004,Low,9.488871361919571
Tangerang,Perempuan,Married,2,D1,3.0,9.82,Engineering & IT,Staff,4517255,1.0,Medium,Excellent,46.0,1462,13551765,27103530,216828240,0.1846785225718194,1505751.6666666667,1.2275,Long-term,12.0,3,1,4517255.0,2,2258627.5,2.4000000000000004,Low,9.813182133765332
Kota Jakarta Barat,Laki-laki,Married,4,S1,4.0,9.14,Marketing,Junior,5931823,1.0,Medium,Low,44.0,376,17795469,35590938,71181876,0.9574468085106382,1186364.6,1.1425,Mid-term,2.4,5,2,2965911.5,5,1186364.6,1.6,Medium,9.10617946345976
Kota Bekasi,Perempuan,Married,3,SLTA,6.0,9.51,HR,Staff,2531287,0.0,Medium,Excellent,52.0,317,7593861,15187722,25312870,1.7034700315457414,632821.75,1.18875,Short-term,1.4285714285714286,4,1,2531287.0,1,2531287.0,2.4000000000000004,Medium,9.446670366259712
Kabupaten Bogor,Perempuan,Married,0,S1,3.0,9.59,Operations,Junior,5983709,0.0,Medium,Low,52.0,1079,17951127,35902254,209429815,0.2502316960148285,5983709.0,1.19875,Mid-term,8.75,1,2,2991854.5,5,1196741.8,1.6,Medium,9.580869565217393
Kabupaten Bekasi,Laki-laki,Single,0,D3,7.0,9.31,HR,Staff,4681783,0.0,Low,Excellent,25.0,287,14045349,28090698,42136047,2.195121951219512,4681783.0,1.16375,Short-term,1.125,1,1,4681783.0,4,1170445.75,1.8000000000000005,High,9.22964241676942
Tangerang,Perempuan,Married,3,S1,3.0,9.31,Finance & Accounting,Junior,5612113,0.0,Low,Excellent,45.0,700,16836339,33672678,129078599,0.3857142857142857,1403028.25,1.16375,Mid-term,5.75,4,2,2806056.5,5,1122422.6,1.8000000000000005,Medium,9.29651376146789
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,7.0,9.03,Service & Support,Staff,2735426,0.0,High,Excellent,54.0,145,8206278,16412556,10941704,4.344827586206897,911808.6666666666,1.12875,Short-term,0.5,3,1,2735426.0,1,2735426.0,3.0,Medium,8.854903047091412
Kota Jakarta Selatan,Perempuan,Married,2,S1,3.0,9.84,Service & Support,Junior,5623021,0.0,Medium,Low,37.0,1318,16869063,33738126,241789903,0.2048558421851289,1874340.3333333333,1.23,Long-term,10.75,3,2,2811510.5,5,1124604.2,1.6,Low,9.83237406354947
Kabupaten Bekasi,Perempuan,Married,3,S1,4.0,9.17,Operations,Junior,6822167,0.0,Medium,Excellent,45.0,344,20466501,40933002,75043837,1.0465116279069766,1705541.75,1.14625,Short-term,2.2,4,2,3411083.5,5,1364433.4,2.4000000000000004,Medium,9.132986881937438
Tangerang,Laki-laki,Single,0,SLTA,14.0,9.13,Operations,Staff,1373452,0.0,Low,Excellent,25.0,1138,4120356,8240712,50817724,1.1072056239015815,1373452.0,1.14125,Long-term,2.466666666666667,1,1,1373452.0,1,1373452.0,1.8000000000000005,Low,9.0916271389973
Kota Jakarta Utara,Laki-laki,Married,2,S1,1.0,9.54,Finance & Accounting,Senior,7482003,0.0,High,Excellent,46.0,222,22446009,44892018,52374021,0.4054054054054054,2494001.0,1.1925,Short-term,3.5,3,3,2494001.0,5,1496400.6,3.0,Medium,9.524881141045958
Tangerang,Laki-laki,Married,2,D2,5.0,9.51,HR,Staff,4960885,1.0,Low,Excellent,30.0,90,14882655,29765310,14882655,5.0,1653628.3333333333,1.18875,Short-term,0.5,3,1,4960885.0,3,1653628.3333333333,1.8000000000000005,Medium,9.334538745387452
Kota Jakarta Barat,Laki-laki,Married,2,S1,2.0,9.2,Creative & Design,Junior,5427499,0.0,Low,Excellent,48.0,619,16282497,32564994,108549980,0.2907915993537964,1809166.3333333333,1.15,Mid-term,6.666666666666667,3,2,2713749.5,5,1085499.8,1.8000000000000005,Medium,9.189783453636869
Tangerang,Laki-laki,Divorce,3,D1,1.0,9.52,Corporate Strategy & Communications,Staff,4453174,0.0,Low,Excellent,42.0,364,13359522,26719044,53438088,0.2472527472527472,1113293.5,1.19,Mid-term,6.0,1,1,4453174.0,2,2226587.0,1.8000000000000005,Medium,9.511193339500462
