domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Timur,Laki-laki,Married,3,S1,0.0,9.84,HR,Junior,5608044,0.0,High,Low,48.0,1642,16824132,33648264,302834376,0.0,1402011.0,1.23,Long-term,54.0,4,2,2804022.0,5,1121608.8,2.2,Low,9.84
Kota Depok,Laki-laki,Single,0,S1,3.0,9.41,Corporate Strategy & Communications,Junior,5853557,0.0,Low,Low,30.0,1060,17560671,35121342,204874495,0.2547169811320754,5853557.0,1.17625,Mid-term,8.75,1,2,2926778.5,5,1170711.4,1.0,Medium,9.401040939384322
Kabupaten Bogor,Laki-laki,Married,4,D2,3.0,9.53,Corporate Strategy & Communications,Staff,3547243,2.0,High,Excellent,52.0,1492,10641729,21283458,173814907,0.1809651474530831,709448.6,1.19125,Long-term,12.25,5,1,3547243.0,3,1182414.3333333333,3.0,Low,9.523518476535932
Kota Jakarta Pusat,Laki-laki,Single,0,S1,4.0,9.32,Operations,Junior,6909993,0.0,Low,Excellent,24.0,520,20729979,41459958,117469881,0.6923076923076923,6909993.0,1.165,Mid-term,3.4,1,2,3454996.5,5,1381998.6,1.8000000000000005,Medium,9.29564990202482
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,10.0,9.62,Engineering & IT,Staff,2525476,0.0,Medium,Low,52.0,98,7576428,15152856,7576428,9.183673469387756,631369.0,1.2025,Short-term,0.2727272727272727,4,1,2525476.0,1,2525476.0,1.6,Medium,9.2650184501845
Kota Jakarta Utara,Laki-laki,Single,0,D2,2.0,9.85,Operations,Staff,3480989,0.0,Medium,Low,33.0,1200,10442967,20885934,139239560,0.15,3480989.0,1.23125,Long-term,13.333333333333334,1,1,3480989.0,3,1160329.6666666667,1.6,Low,9.844529297417385
Kota Jakarta Barat,Perempuan,Married,0,SLTA,10.0,9.76,Service & Support,Staff,2742537,0.0,High,Low,47.0,1170,8227611,16455222,106958943,0.7692307692307693,2742537.0,1.22,Long-term,3.5454545454545454,1,1,2742537.0,1,2742537.0,2.2,Low,9.732201651951012
Kabupaten Bekasi,Perempuan,Married,2,D2,4.0,9.68,Corporate Strategy & Communications,Staff,4104805,0.0,Medium,Low,53.0,119,12314415,24628830,12314415,3.0252100840336134,1368268.3333333333,1.21,Short-term,0.6,3,1,4104805.0,3,1368268.3333333333,1.6,Medium,9.537121771217713
Kabupaten Bogor,Perempuan,Married,2,S1,0.0,9.2,Creative & Design,Junior,5360056,0.0,High,Low,38.0,746,16080168,32160336,128641344,0.0,1786685.3333333333,1.15,Mid-term,24.0,3,2,2680028.0,5,1072011.2,2.2,Medium,9.2
Kota Jakarta Barat,Laki-laki,Married,4,D2,8.0,9.81,Engineering & IT,Staff,4479178,0.0,High,Good,49.0,1361,13437534,26875068,201563010,0.5290227773695813,895835.6,1.22625,Long-term,5.0,5,1,4479178.0,3,1493059.3333333333,2.6,Low,9.79062700567761
Kabupaten Bekasi,Perempuan,Single,0,SLTA,13.0,9.58,Corporate Strategy & Communications,Staff,2691444,1.0,Medium,Good,28.0,406,8074332,16148664,34988772,2.8817733990147785,2691444.0,1.1975,Mid-term,0.9285714285714286,1,1,2691444.0,1,2691444.0,2.0,Medium,9.473646456020496
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,6.0,9.36,Service & Support,Staff,2588924,0.0,Low,Good,42.0,134,7766772,15533544,10355696,4.029850746268656,862974.6666666666,1.17,Short-term,0.5714285714285714,3,1,2588924.0,1,2588924.0,1.4,Medium,9.204432132963989
Kota Depok,Perempuan,Married,1,SLTA,2.0,9.58,Marketing,Staff,2256232,0.0,Low,Low,32.0,1502,6768696,13537392,112811600,0.1198402130492676,1128116.0,1.1975,Long-term,16.666666666666668,2,1,2256232.0,1,2256232.0,1.0,Low,9.575743168184848
Kepulauan Seribu,Laki-laki,Divorce,1,SLTA,11.0,9.84,Service & Support,Staff,1662746,0.0,Low,Low,38.0,154,4988238,9976476,8313730,6.428571428571429,831373.0,1.23,Short-term,0.4166666666666667,1,1,1662746.0,1,1662746.0,1.0,Medium,9.6
Kota Jakarta Barat,Laki-laki,Single,1,D2,4.0,9.04,Marketing,Staff,4718140,0.0,Medium,Low,53.0,149,14154420,28308840,18872560,2.416107382550336,2359070.0,1.13,Short-term,0.8,1,1,4718140.0,3,1572713.3333333333,1.6,Medium,8.939833795013849
Tangerang,Laki-laki,Married,4,S1,4.0,9.89,Service & Support,Junior,5266360,0.0,High,Excellent,55.0,425,15799080,31598160,73729040,0.8470588235294118,1053272.0,1.23625,Mid-term,2.8,5,2,2633180.0,5,1053272.0,3.0,Medium,9.85862807295797
Kota Jakarta Timur,Perempuan,Married,3,S1,1.0,9.4,HR,Junior,5077386,0.0,High,Good,43.0,774,15232158,30464316,126934650,0.1162790697674418,1269346.5,1.175,Mid-term,12.5,4,2,2538693.0,5,1015477.2,2.6,Medium,9.395824078187474
Kota Jakarta Selatan,Laki-laki,Married,3,SLTA,2.0,9.73,HR,Staff,2977156,1.0,High,Low,47.0,118,8931468,17862936,8931468,1.5254237288135593,744289.0,1.21625,Short-term,1.0,4,1,2977156.0,1,2977156.0,2.2,Medium,9.65819188191882
Kota Depok,Laki-laki,Married,2,S1,1.0,9.38,HR,Junior,5958071,0.0,Low,Good,50.0,640,17874213,35748426,125119491,0.140625,1986023.6666666667,1.1725,Mid-term,10.5,3,2,2979035.5,5,1191614.2,1.4,Medium,9.375039661554734
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,11.0,9.1,Creative & Design,Staff,2027926,0.0,Medium,Excellent,45.0,161,6083778,12167556,10139630,6.149068322981366,1013963.0,1.1375,Short-term,0.4166666666666667,2,1,2027926.0,1,2027926.0,2.4000000000000004,Medium,8.878048780487804
Kabupaten Bogor,Perempuan,Single,0,S1,3.0,9.46,Creative & Design,Junior,5333589,0.0,High,Good,35.0,158,16000767,32001534,26667945,1.7088607594936709,5333589.0,1.1825,Short-term,1.25,1,2,2666794.5,5,1066717.8,2.6,Medium,9.397073170731709
Kabupaten Bogor,Laki-laki,Married,0,D1,1.0,9.68,Creative & Design,Staff,3813096,0.0,Medium,Excellent,29.0,1206,11439288,22878576,152523840,0.0746268656716417,3813096.0,1.21,Long-term,20.0,1,1,3813096.0,2,1906548.0,2.4000000000000004,Low,9.677311857817273
Kabupaten Bogor,Perempuan,Married,1,S1,4.0,9.35,Finance & Accounting,Junior,5576830,0.0,Low,Good,32.0,379,16730490,33460980,66921960,0.949868073878628,2788415.0,1.16875,Mid-term,2.4,2,2,2788415.0,5,1115366.0,1.4,Medium,9.315402405180388
Kota Jakarta Timur,Perempuan,Married,1,D3,1.0,9.09,Finance & Accounting,Staff,3890931,0.0,Medium,Good,35.0,1183,11672793,23345586,151746309,0.0760777683854607,1945465.5,1.13625,Long-term,19.5,2,1,3890931.0,4,972732.75,2.0,Low,9.087410994018798
Tangerang,Laki-laki,Married,2,D2,7.0,9.32,HR,Staff,3876455,0.0,Low,Excellent,31.0,1523,11629365,23258730,193822750,0.4136572554169402,1292151.6666666667,1.165,Long-term,6.25,3,1,3876455.0,3,1292151.6666666667,1.8000000000000005,Low,9.305505443234836
Kota Jakarta Utara,Perempuan,Married,1,D3,3.0,9.82,HR,Staff,4153125,0.0,High,Low,33.0,1177,12459375,24918750,161971875,0.2293967714528462,2076562.5,1.2275,Long-term,9.75,2,1,4153125.0,4,1038281.25,2.2,Low,9.811609228140131
Kabupaten Bekasi,Perempuan,Married,0,D2,2.0,9.04,HR,Staff,4115838,0.0,High,Low,39.0,1608,12347514,24695028,218139414,0.1119402985074626,4115838.0,1.13,Long-term,17.666666666666668,1,1,4115838.0,3,1371946.0,2.2,Low,9.036210438063298
Kota Depok,Laki-laki,Married,2,D3,0.0,9.07,Service & Support,Staff,4367404,0.0,Medium,Good,48.0,286,13102212,26204424,39306636,0.0,1455801.3333333333,1.13375,Short-term,9.0,3,1,4367404.0,4,1091851.0,2.0,Medium,9.07
Kepulauan Seribu,Laki-laki,Married,1,S1,1.0,9.38,HR,Junior,6269175,0.0,Medium,Low,44.0,946,18807525,37615050,194344425,0.095137420718816,3134587.5,1.1725,Mid-term,15.5,2,2,3134587.5,5,1253835.0,1.6,Medium,9.37663919742028
Tangerang,Laki-laki,Married,2,S1,6.0,9.68,Operations,Junior,5570824,0.0,Low,Good,34.0,1361,16712472,33424944,250687080,0.3967670830271859,1856941.3333333333,1.21,Long-term,6.428571428571429,3,2,2785412.0,5,1114164.8,1.4,Low,9.665662799308812
Kabupaten Bogor,Perempuan,Married,3,S1,1.0,9.46,Service & Support,Junior,6347784,0.0,Medium,Excellent,49.0,1166,19043352,38086704,241215792,0.0771869639794168,1586946.0,1.1825,Long-term,19.0,4,2,3173892.0,5,1269556.8,2.4000000000000004,Low,9.457234726688103
Kota Jakarta Barat,Perempuan,Divorce,0,S1,1.0,9.49,Corporate Strategy & Communications,Junior,8520878,0.0,High,Excellent,34.0,751,25562634,51125268,213021950,0.1198402130492676,8520878.0,1.18625,Mid-term,12.5,1,2,4260439.0,5,1704175.6,3.0,Medium,9.485784095957351
Kota Jakarta Barat,Laki-laki,Married,0,SLTA,10.0,9.08,Creative & Design,Staff,2817906,0.0,Low,Low,25.0,110,8453718,16907436,8453718,8.181818181818182,2817906.0,1.135,Short-term,0.2727272727272727,1,1,2817906.0,1,2817906.0,1.0,High,8.744944649446495
Kabupaten Bekasi,Perempuan,Married,2,S1,0.0,9.74,Service & Support,Junior,5385907,0.0,Medium,Good,41.0,546,16157721,32315442,96946326,0.0,1795302.3333333333,1.2175,Mid-term,18.0,3,2,2692953.5,5,1077181.4,2.0,Medium,9.74
Kota Jakarta Pusat,Laki-laki,Married,2,S1,0.0,9.13,Finance & Accounting,Junior,6349644,0.0,Low,Low,42.0,861,19048932,38097864,177790032,0.0,2116548.0,1.14125,Mid-term,28.0,3,2,3174822.0,5,1269928.8,1.0,Medium,9.13
Kepulauan Seribu,Perempuan,Married,3,S1,1.0,9.76,Engineering & IT,Junior,5633408,0.0,Low,Excellent,49.0,941,16900224,33800448,174635648,0.0956429330499468,1408352.0,1.22,Mid-term,15.5,4,2,2816704.0,5,1126681.6,1.8000000000000005,Medium,9.756503045503404
